facility_name_plus,violations
ALLENSPARK - MEADOW MOUNTAIN CAFE - 441 BUSINESS ROUTE 7,"2019-08-29 - Food Source - Consumer advisory provided for raw/undercooked food_2019-08-29 - Personnel - Certified food protection manager_2019-08-29 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-08-29 - Pest Control - Insects, rodents, & animals not present_2015-06-26 - Equipment Design/Contstruction - Non-food contact surfaces construction_2015-06-26 - Food Temperature Control - Cold hold at 41 degrees or less_2015-06-26 - Food Labeling/Protection - Food protected from contamination_2015-06-26 - Food Temperature Control - Adequate equipment to maintain food temperatures_2015-06-26 - Food Source - Consumer advisory_2015-06-26 - Personnel - Smoking eating drinking_2015-06-26 - Personnel - No bare hand contact_2015-06-26 - Personnel - Hands washed as needed_2015-06-26 - Equipment Design/Contstruction - Food-contact surfaces construction_2015-06-26 - Poisons/Toxins - Properly labeled_"
ALLENSPARK - ROCKY MOUNTAIN PATHWAY RANCH - 15747 HWY 7,2014-06-18 - Poisons/Toxins - Properly stored_
BOULDER - (CU)  FARRAND ALLEY - 2200 BARKER DR,2015-02-05 - Water/Sewage/Plumbing - Backflow back siphonage_
BOULDER - (CU) SEEC CAFE - 4001 DISCOVERY DR,2019-12-10 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-12-10 - Food Temperature Control - Proper cold holding temperatures_2016-02-18 - Food Labeling/Protection - Food protected from contamination_2016-02-18 - Poisons/Toxins - Properly labeled_2016-02-18 - Water/Sewage/Plumbing - Backflow back siphonage_
BOULDER - (CU) SEWALL DINING CENTER - 1720 UNIVERSITY AVE,2019-12-03 - Food Temperature Control - Proper cold holding temperatures_2019-12-03 - Food Labeling/Protection - Food separated and protected_2015-02-05 - Food Temperature Control - Cooling methods_2015-02-05 - Personnel - Training needed_
BOULDER - (CU) VILLAGE CENTER THE GRANGE (GRILLE) - 510 30TH ST,2018-04-12 - Food Temperature Control - Hot hold at 135 degrees farenheit or greater_2017-04-11 - Equipment Design/Contstruction - Non-food contact surfaces construction_
BOULDER - A AND J ALLIANCE - 1225 ALPINE AVE,"2019-01-10 - Personnel - Certified food protection manager_2019-01-10 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-01-10 - Equipment/Utensil Cleaning - Warewashing facilities: installed, maintained, & used; test strips_2019-01-10 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-01-10 - Poisons/Toxins - Toxic substances properly identified, stored & used_2017-04-19 - Toilets/Handwashing - Soap and drying devices_2017-04-19 - Equipment/Utensil Cleaning - Mechanical_2017-04-19 - Personnel - Smoking eating drinking_2016-01-22 - Poisons/Toxins - Properly labeled_2016-01-22 - Equipment/Utensil Cleaning - Mechanical_2013-08-21 - Food Temperature Control - Cold hold at 41 degrees or less_2013-08-21 - Equipment Design/Contstruction - Non-food contact surfaces construction_2013-08-21 - Water/Sewage/Plumbing - Backflow back siphonage_2013-08-21 - Physical Facilities - Floors walls ceilings_2013-08-21 - Food Labeling/Protection - Original container properly labeled_2013-08-21 - Personnel - Smoking eating drinking_2013-08-21 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_2013-08-21 - Poisons/Toxins - Properly labeled_2013-08-21 - Toilets/Handwashing - Soap and drying devices_"
BOULDER - A CUP OF PEACE - 3216 ARAPAHOE AVE UNIT B,"2019-04-03 - Pest Control - Contamination prevented during food preparation, storage & display_2019-04-03 - Personnel - Certified food protection manager_2019-04-03 - Food Source - Contamination prevented during food preparation, storage & display_2019-04-03 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-04-03 - Food Source - Consumer advisory provided for raw/undercooked food_2018-06-27 - Food Temperature Control - Cold hold at 41 degrees or less_2018-06-27 - Food Source - Consumer advisory_2018-06-27 - Poisons/Toxins - Properly labeled_2018-06-27 - Personnel - Hands washed as needed_2018-06-27 - Food Temperature Control - Food thermometer_2018-06-27 - Personnel - Training needed_2018-06-27 - Food Source - Cross contamination_2018-06-27 - Personnel - Hygienic practices_2018-06-27 - Toilets/Handwashing - Soap and drying devices_2018-06-27 - Personnel - Smoking eating drinking_2016-06-08 - Personnel - Hygienic practices_2016-06-08 - Food Temperature Control - Food thermometer_2016-06-08 - Personnel - Hands washed as needed_2016-06-08 - Food Temperature Control - Cold hold at 41 degrees or less_2016-06-08 - Personnel - Smoking eating drinking_2014-04-08 - Toilets/Handwashing - Accessible_2014-04-08 - Personnel - Training needed_2014-04-08 - Food Source - Cross contamination_2014-04-08 - Water/Sewage/Plumbing - Hot and cold water under pressure_"
BOULDER - A TAKEAR (MOBILE) - 2887 30TH ST,"2019-07-17 - Food Temperature Control - Proper hot holding temperatures_2019-07-17 - Pest Control - Contamination prevented during food preparation, storage & display_2019-07-17 - Utensils - Single-use / single-service articles: properly stored & used_2019-07-17 - Toilets/Handwashing - Adequate handwashing sinks properly supplied and accessible_2019-07-17 - Food Labeling/Protection - Food separated and protected_2019-07-17 - Equipment Design/Contstruction - Food & non-food contact surfaces cleanable, properly designed, constructed, & used_2019-07-17 - Food Temperature Control - Proper cold holding temperatures_2019-07-17 - Personnel - Procedures for responding to vomiting and diarrheal events_2019-07-17 - Food Temperature Control - Proper cooling methods used; adequate equipment for temperature control_2019-07-17 - Food Source - Contamination prevented during food preparation, storage & display_"
BOULDER - ABOS PIZZA NORTH - 2761 IRIS AVE,2019-02-14 - Personnel - Certified food protection manager_2019-02-14 - Personnel - No bare hand contact with rte food or a pre-approved alternative procedure properly allowed_2019-02-14 - Personnel - Procedures for responding to vomiting and diarrheal events_2017-07-17 - Food Temperature Control - Cold hold at 41 degrees or less_2017-07-17 - Personnel - Smoking eating drinking_2016-01-29 - Water/Sewage/Plumbing - Backflow back siphonage_2016-01-29 - Personnel - Hands washed as needed_2013-06-27 - Poisons/Toxins - Properly stored_2013-06-27 - Personnel - Hygienic practices_2013-06-27 - Food Temperature Control - Cold hold at 41 degrees or less_2013-06-27 - Equipment/Utensil Cleaning - Chemical test kits provided accessible_
