city,facility_name,facility_name_plus,facility_id,rating,total_ratings,avg_inspection_score,avg_violations_count
ALLENSPARK,MEADOW MOUNTAIN CAFE,ALLENSPARK - MEADOW MOUNTAIN CAFE - 441 BUSINESS ROUTE 7,FA0000515,4.70,113,80.00,7.00
ALLENSPARK,ROCKY MOUNTAIN PATHWAY RANCH,ALLENSPARK - ROCKY MOUNTAIN PATHWAY RANCH - 15747 HWY 7,FA0000021,4.90,22,10.00,1.00
BOULDER,(CU)  FARRAND ALLEY,BOULDER - (CU)  FARRAND ALLEY - 2200 BARKER DR,FA0001319,4.30,4,10.00,1.00
BOULDER,(CU) SEEC CAFE,BOULDER - (CU) SEEC CAFE - 4001 DISCOVERY DR,FA0001542,4.00,33,20.20,2.50
BOULDER,(CU) SEWALL DINING CENTER,BOULDER - (CU) SEWALL DINING CENTER - 1720 UNIVERSITY AVE,FA0001321,5.00,2,32.50,2.00
BOULDER,(CU) VILLAGE CENTER THE GRANGE (GRILLE),BOULDER - (CU) VILLAGE CENTER THE GRANGE (GRILLE) - 510 30TH ST,FA0005050,3.90,28,8.00,1.00
BOULDER,A AND J ALLIANCE,BOULDER - A AND J ALLIANCE - 1225 ALPINE AVE,FA0001760,4.20,771,37.95,4.75
BOULDER,A CUP OF PEACE,BOULDER - A CUP OF PEACE - 3216 ARAPAHOE AVE UNIT B,FA0002704,4.30,258,71.09,6.33
BOULDER,A TAKEAR (MOBILE),BOULDER - A TAKEAR (MOBILE) - 2887 30TH ST,FA0005329,3.60,15,65.00,9.00
BOULDER,ABOS PIZZA NORTH,BOULDER - ABOS PIZZA NORTH - 2761 IRIS AVE,FA0000025,4.30,232,29.45,3.00
BOULDER,ABOS PIZZA SOUTH,BOULDER - ABOS PIZZA SOUTH - 637 S BROADWAY ST UNIT S,FA0000024,3.50,143,41.67,3.75
BOULDER,AFC SUSHI @ SAFEWAY #1615,BOULDER - AFC SUSHI @ SAFEWAY #1615 - 3325 28TH ST,FA0004880,3.90,1259,15.00,1.00
BOULDER,AFC SUSHI @ SAFEWAY #2911,BOULDER - AFC SUSHI @ SAFEWAY #2911 - 2798 ARAPAHOE AVE,FA0005088,3.90,685,20.00,2.00
